start node index, end node index, connection length
5621,65,137482.8
5621,237,40623.19
5622,41,87968.65
5622,80,83418.55
5623,23,172834.2
5624,18,109464
5625,34,182128.1
5626,68,110335.3
5626,81,44266.43
5627,67,95955.03
5627,200,75637.16
5627,246,97524.5
5628,66,144183.4
5628,84,139342.8
5628,91,75109.03
5629,20,16193.94
5630,29,96376.23
5630,69,96485.41
5631,341,121324.1
5631,357,157778.4
5632,285,26101.78
5632,330,168601.8
5633,43,139373.4
5634,77,168234.2
5634,452,188972
5634,505,185312.8
5635,230,152112.3
5635,644,89582.98
5635,677,147929.7
5635,732,82752.82
5636,140,103031.6
5636,215,105500.7
5636,237,81966.16
5637,14,69363.45
5637,113,43333.57
5638,19,47032.6
5638,42,59396.11
5639,10,79443.62
5639,380,92249.03
5639,439,181395.5
5640,78,21973.33
5640,322,140439.8
5640,359,110102.5
5641,167,73378.98
5641,213,77724.13
5642,28,153790.6
5642,111,17676.69
5643,44,119085.2
5643,93,19676.45
5644,57,166994.5
5644,75,90183.08
5644,78,152741.5
5645,22,87336.27
5645,77,63826.64
5645,233,105979
5646,59,151253.7
5646,161,93003.76
5646,164,58808.32
5647,182,184041.1
5647,385,59664.63
5647,395,168346.1
5648,31,189976.7
5649,93,37238.32
5649,132,113731.3
5649,311,168688.6
5650,35,87471.93
5650,258,141210.7
5650,304,91444.25
5651,209,51915.12
5651,249,40548.78
5651,342,105661.1
5651,353,52530.05
5652,18,133123.8
5652,22,17594.1
5652,85,149672.6
5653,22,132015.4
5654,47,98948.23
5655,127,144388.8
5655,220,49839.46
5655,230,223958.8
5656,0,92960.81
5656,24,127226.4
5657,55,93287.39
5657,181,194708.5
5658,86,150647.6
5659,108,116912.6
5659,203,213541.2
5659,374,229211.8
5659,585,178776
5660,67,143210.2
5660,304,182901.1
5660,338,59708.25
5660,551,40576.91
5661,138,201557.7
5662,114,28651.68
5662,136,61669.63
5663,14,185055.9
5663,70,155670.1
5663,76,120825.9
5664,216,156662.7
5664,261,41569.51
5665,79,84707.27
5666,204,51354.19
5666,274,67663.1
5666,388,105307.1
5667,16,161441.5
5668,214,101263.8
5668,391,109783.8
5669,41,103153.5
5670,25,71176.85
5670,115,82898.63
5670,504,90584.23
5670,521,44342.03
5671,91,186226.6
5672,283,164473.3
5672,337,120253.6
5673,57,58274.14
5673,268,59121.34
5673,458,143347.4
5673,639,156972
5674,104,62160.51
5674,109,138681.5
5674,217,51886.35
5674,293,140900.1
5675,64,45770.51
5676,144,110218
5676,174,14516.26
5676,190,43204.23
5676,392,131827.3
5677,242,144079.8
5677,410,191712.1
5677,575,58134.04
5677,616,98913.92
5678,18,112507.3
5678,206,41242.14
5679,25,43978.02
5680,137,127468.3
5680,160,166994.1
5680,326,22172.7
5680,397,98995.84
5681,6,178571.6
5681,49,104087.8
5682,131,59386.27
5683,115,127118.2
5684,35,102233.4
5684,55,79981.77
5684,144,114094.4
5685,357,73082.75
5685,359,99599.8
5686,23,113973.2
5686,72,94443.84
5686,446,51780.04
5687,235,79126.73
5688,61,91127.73
5688,344,180850.1
5688,454,112493.9
5688,555,152404
5689,23,116084.3
5690,55,29653.37
5690,68,31517.26
5690,154,131779.3
5690,162,126762.6
5691,85,134300.4
5691,100,151971.6
5692,51,47432.46
5692,133,51195.28
5693,13,93207.39
5693,44,154554.7
5693,45,87214.36
5694,66,62076.18
5694,285,203596.3
5694,299,173305.1
5695,30,24338.15
5695,248,140495.1
5695,250,62041.85
5696,45,68028.73
5696,50,131844.3
5696,70,76331.95
5697,42,70164.7
5698,79,46202.28
5698,98,106783.7
5698,135,89614.54
5698,193,175368.3
5699,146,48503.72
5699,160,123193
5699,295,106340.4
5700,10,135150
5700,21,94941.23
5700,32,98108.41
5700,290,183680.1
5701,431,115743.8
5701,551,146534.7
5701,779,65656.38
5702,93,43219.49
5702,219,28487
5703,4,113192.6
5704,165,126112.4
5704,401,144931.9
5704,734,172390
5704,741,90513.59
5705,195,126983.7
5705,443,7706.107
5705,478,212419.3
5705,496,101382.4
5706,43,119485.3
5707,71,149749.1
5708,26,83729.83
5709,86,124698.2
5709,211,114381.1
5709,227,93058.84
5709,319,144292.8
5710,63,79253.8
5710,163,105543.3
5710,177,78128.02
5710,178,64326.69
5711,4,128996.7
5711,72,143632.3
5712,186,154235.9
5712,287,153911.8
5712,289,64664.05
5713,177,111031.6
5714,26,43743.99
5714,39,112783.4
5715,99,21775.23
5715,320,158530.3
5715,332,155066.9
5715,350,160858
5716,44,85248.05
5717,104,164769.3
5718,99,142973.6
5718,191,169446.5
5718,205,70347.68
5719,29,145658.9
5719,122,118261
5720,96,80225.7
5720,237,18367.57
5720,344,10550.02
5720,380,55814.2
5721,18,62817.06
5721,49,75107.77
5721,189,170579.7
5721,219,170598.8
5722,31,195900.7
5722,32,199872.8
5722,63,98524.45
5723,63,87456.18
5723,93,27181.98
5724,113,110386.4
5724,171,180218.5
5724,211,107985.9
5724,350,69800.08
5725,56,92334.83
5725,389,183156.9
5725,555,177890.1
5726,15,179219.9
5726,263,107526.6
5726,312,137490.2
5726,330,87402.16
5727,208,129814.2
5728,139,41912.03
5729,277,101732.5
5729,408,69745.55
5730,19,42167.05
5731,21,190485.5
5731,189,37620.13
5731,210,183080
5732,236,127271.1
5733,50,127693.5
5733,81,93852.25
5733,235,3466.132
5734,199,117021.8
5734,204,32524.12
5734,208,118592.1
5735,383,106326.4
5735,428,40656.36
5736,124,147830
5737,97,13127.87
5737,245,87324.54
5738,24,134799.6
5738,74,116560.6
5738,257,143899.6
5738,389,159182.8
5739,348,113725.4
5739,405,77479.84
5739,424,59345.7
5739,438,48730.12
5740,27,140935.4
5741,99,88109.26
5741,103,158347.2
5741,156,28946.28
5742,41,49184.64
5742,161,66231.02
5742,554,50693.95
5743,22,53084.79
5743,25,107333.2
5743,155,53441.83
5744,160,126529.7
5745,7,57857.04
5746,80,68976.44
5747,49,157611.7
5748,61,134215.3
5748,91,145463.3
5748,378,122166.8
5748,481,53418.21
5749,78,90051.06
5749,146,62277.01
5749,178,118913.8
5749,235,26593.76
5750,70,83271.38
5751,8,70823.23
5752,11,86441.02
5753,1,71630.31
5754,21,117141.2
5755,143,69175.15
5755,373,114746.1
5755,711,116527.2
5755,1062,200877.6
5756,37,150549.1
5756,67,158452.4
5756,315,103742.7
5756,415,27272.29
5757,68,10341.66
5757,85,12249.47
5758,33,69668.41
5758,73,136261.6
5758,127,76994.27
5758,406,105281.6
5759,166,132406.6
5760,307,140292.7
5760,420,89963.38
5760,499,61737.59
5761,113,13439.78
5762,123,68760.8
5762,175,105449.1
5763,58,86317.03
5763,97,38550.69
5763,142,84065.31
5763,299,37656.38
5764,478,220430.7
5764,527,147778.6
5765,6,186579.7
5765,273,86378.34
5765,314,72655.13
5765,420,72064.71
5766,83,155551.6
5767,42,63550.57
5767,57,84180.22
5767,140,140156.6
5768,32,111217.8
5769,83,231766.3
5769,130,40113.12
5769,193,160903
5770,54,207587.8
5770,65,39394.13
5770,193,15293.78
5771,16,126645.8
5771,29,141740
5771,234,104999.9
5771,391,136844.5
5772,158,51900.07
5772,354,81194.95
5772,639,69760.05
5773,49,74518.41
5773,101,125929.4
5773,105,92612.3
5773,226,97959.41
5774,125,127071.3
5774,283,151920.9
5774,489,137860.4
5774,591,145608.1
5775,40,172222.5
5775,141,88990.8
5775,179,55106.25
5776,157,111635
5776,195,33960.9
5776,290,120596.3
5776,496,52749.14
5777,13,145743.4
5777,28,150810
5777,29,98295.36
5777,45,64478.52
5778,34,115159.5
5779,187,78077.94
5779,481,96782.84
5780,167,93199.83
5780,631,61466.59
5780,736,134384.3
5780,740,72758.88
5781,130,80825.26
5781,148,36153
5781,171,72645.67
5781,181,57187.18
5782,171,203741
5782,516,159951.1
5783,14,120937.8
5783,47,94683.75
5784,32,86955.55
5784,47,44122.48
5784,133,133374.3
5784,192,87201.77
5785,45,40524.14
5785,94,152207.5
5786,114,83138.21
5786,365,148180.7
5786,730,153905
5787,69,60649.4
5787,123,109267.6
5787,333,179936.6
5788,37,12221.69
5788,133,162331.4
5789,9,56187.53
5789,410,20902.08
5789,665,119842.9
5789,682,54591.49
5790,151,192891.8
5790,212,128146.5
5790,256,134297.8
5791,5,44523.78
5792,7,69305.11
5792,102,95060.58
5792,270,156039.9
5792,332,163028.4
5793,88,164310.6
5793,371,173806.2
5793,393,54780.3
5793,521,80435.52
5794,111,138709
5794,257,56720.45
5794,258,38532.4
5794,288,75721.24
5795,178,41170.84
5796,353,38705.25
5797,164,45287.03
5797,238,105027.2
5797,436,69756.25
5798,17,84063.2
5798,59,77002.1
5798,102,37970.7
5798,142,53910.98
5799,110,166596.9
5800,235,61132.73
5800,317,107208.5
5801,173,56607.36
5801,279,17183.36
5801,295,149218.6
5802,3,44458.2
5802,52,55094.79
5802,83,174141.5
5803,84,95276.68
5803,175,96620.68
5803,456,63216.35
5804,57,137337
5805,156,105518.1
5805,192,94441.59
5805,243,93957.02
5806,6,171150.5
5807,49,70231.88
5808,40,27831.24
5808,105,30858.38
5809,234,58900.65
5809,413,62530.96
5809,745,38350.3
5809,872,79014.7
5810,29,61423.98
5811,332,82503.8
5812,69,53140.53
5813,126,97671.91
5813,139,15766.11
5813,185,176175.6
5813,280,145429
5814,276,80600.3
5814,713,45464.24
5814,796,122075.5
5814,799,188226.6
5815,107,178094.8
5815,382,147097.3
5815,383,98118.23
5815,456,135898.9
5816,84,85624.31
5816,297,110199.6
5816,349,120394.7
5817,93,165051.9
5817,124,170082.3
5817,180,58249.57
5818,109,44530.46
5819,51,75175.75
5819,113,120838.9
5819,228,160431.3
5820,105,95414.38
5820,111,167116.4
5820,134,187871.7
5821,11,59986.13
5822,91,13004.52
5822,257,135346.3
5822,308,167428.5
5822,599,108772.7
5823,84,109282.7
5823,202,79653.45
5823,537,53914.89
5824,51,54302.75
5824,105,33259.92
5825,114,81775.52
5826,50,109419.2
5827,120,131305.8
5827,266,58991.66
5828,14,99299.7
5828,20,67444.65
5829,71,49066.43
5829,83,143404.6
5829,363,58815.12
5829,378,88080.65
5830,12,56251.84
5830,55,80514.3
5831,65,66569.55
5831,89,69996.23
5832,265,77987.18
5833,110,140812.8
5833,128,155129.2
5833,656,180754.6
5834,99,24023.22
5834,151,180051.6
5835,170,100135.3
5836,1,83547.65
5837,29,105440.8
5837,124,79089.77
5837,199,15780.15
5837,253,92578.61
5838,229,167400.5
5838,239,177442.5
5838,301,131420.9
5838,309,8798.873
5839,66,129914.3
5840,9,66866.77
5840,81,101791.7
5840,111,133747.3
5840,410,111955.4
5841,48,46546.14
5841,64,79914.63
5841,339,119693.7
5842,15,113835.5
5842,293,49320.67
5842,865,42645.63
5843,45,74330.92
5843,482,37950.36
5843,484,209836.9
5844,41,108812.7
5845,83,218185.1
5846,20,151642.1
5846,68,154379.4
5847,25,103994.3
5847,122,102981.8
5847,332,214295.9
5848,151,187442.5
5849,453,86965.42
5849,480,56686.24
5849,776,102701
5850,93,149927.5
5850,190,56102.33
5850,191,27798.98
5850,286,92968.98
5851,41,141812.5
5851,220,196522.7
5851,252,178125.1
5851,283,148082.9
5852,161,122734.2
5852,203,98738.29
5853,166,120855.3
5853,191,121682.5
5854,33,61422.21
5854,315,94123.68
5854,418,142472.7
5854,434,109999.2
5855,32,55045.84
5855,143,178987.3
5856,19,49149.73
5857,115,70333.13
5858,116,113498.9
5858,137,177668.8
5858,148,96666.73
5859,43,204022.8
5859,97,36394.54
5859,300,8230.089
5860,96,171350.2
5860,131,20474.9
5861,228,14927.86
5862,402,70955.51
5862,410,96048.55
5863,46,121676.2
5864,93,117555
5864,131,39197.73
5865,130,156703.7
5865,160,149585.5
5865,206,79779.55
5866,133,114380
5866,142,143861.9
5866,186,129464.1
5866,257,118873.9
5867,216,136349
5867,299,133069.7
5867,391,43976.14
5867,485,112321.2
5868,7,77827.03
5868,34,161245.9
5868,67,159429
5868,122,67871.33
5869,3,112284.3
5870,25,42653.82
5871,118,93002.25
5871,126,103513
5871,151,144180.3
5871,167,101709.5
5872,50,6610.854
5872,101,141445.6
5873,50,191411.8
5873,53,109311
5873,86,132248
5874,39,108411.9
5875,21,118945.4
5875,179,44389.34
5875,213,1185.917
5875,340,157926.3
5876,49,146265.5
5876,72,108162.2
5876,115,95318.36
5876,122,87856.09
5877,143,73168.46
5877,259,55305.89
5877,493,125446.1
5878,14,162106.9
5879,9,54776.67
5879,27,73029.23
5879,149,63822.98
5880,73,77354.55
5880,228,189907.7
5880,308,74623.71
5880,341,143698.6
5881,3,152953
5881,26,95089.05
5881,63,146192.9
5881,537,102539.5
5882,25,163399.9
5882,142,77387.59
5882,159,13422.82
5883,35,26991.63
5883,121,163158.8
5883,259,77373.35
5884,40,128327.8
5885,142,75932.56
5885,158,117250.7
5886,20,100788.1
5886,114,84750.8
5886,126,126803.2
5887,140,104767.8
5887,147,55666.77
5887,368,107231.2
5887,380,30956.64
5888,14,133782.1
5889,52,134858.6
5890,49,38659.34
5890,281,89717.93
5890,331,93879.14
5891,78,7866.485
5891,191,139997.2
5891,342,169408.4
5891,398,107022.3
5892,90,132971.7
5892,135,141850.6
5892,215,96607.74
5892,234,73331.29
5893,151,96465.61
5893,278,102158.8
5893,537,66385.84
5894,85,89376.59
5894,182,105838.9
5894,188,110054.3
5895,56,145517.7
5895,103,96539.52
5895,121,184227
5896,4,60905.2
5896,413,122825.5
5897,5,97044.14
5897,256,79493.93
5897,506,114689.5
5897,887,1439.81
5898,36,131604.7
5899,44,170019.6
5899,78,36747.5
5899,138,102482.3
5899,407,146511.8
5900,24,70254.55
5900,111,180840.4
5901,217,169729.6
5901,266,70551.37
5901,278,128033.4
5902,38,72032.23
5902,97,111131.8
5902,107,14454.56
5903,3,82813.73
5903,23,113286.1
5903,142,111538.5
5903,173,150013.9
5904,0,70481.41
5904,241,10327.73
5905,49,146647.5
5905,90,123359.5
5906,33,23234.65
5907,121,193213.7
5907,309,11730.95
5908,93,54694.63
5908,108,97288.45
5909,37,135672.7
5910,20,55031.97
5910,168,94446.44
5910,290,136822
5910,376,142510.6
5911,121,196813.5
5911,244,186523
5911,414,85715.69
5911,434,178898.5
5912,1,67860.05
5912,73,100491.1
5912,154,109673.1
5913,204,57273.55
5913,247,69871.74
5913,458,174544.3
5914,80,132162.4
5914,229,84755.84
5915,299,112530.4
5916,1,46606.46
5917,353,145652.6
5917,499,90832.67
5917,540,39986.73
5917,574,49498.43
5918,46,87448.16
5919,29,85920.3
5919,231,24465.97
5920,13,59877.94
5921,47,73393.82
5921,175,34889.66
5921,260,69546.87
5922,121,111130.4
5923,59,170949.4
5924,197,165245.3
5925,157,112239.7
5925,269,47707.06
5926,18,56407.04
5927,46,43409.85
5927,711,11723.78
5927,827,132179.1
5928,31,66706.45
5928,36,201956.3
5928,195,139278.2
5929,39,159135.8
5929,67,54731.62
5929,227,187873.7
5929,248,181130.3
5930,210,3422.862
5931,11,102892.3
5931,260,130225.5
5931,312,141825.5
5932,236,145595.8
5932,360,69878.63
5932,413,119739.1
5932,543,152187.7
5933,218,69053.29
5933,569,131795.8
5933,603,105447.5
5933,768,129149.8
5934,70,156263.8
5934,136,35483.41
5935,20,151890.8
5935,156,171227.1
5935,253,123666.2
5935,290,163792.2
5936,98,114755.1
5936,129,168714.4
5936,156,215337.3
5936,198,135577.5
5937,23,185057.7
5937,73,63760.29
5937,339,154487.7
5938,19,161804.8
5938,91,45579.25
5938,94,147127.2
5939,149,56490.81
5940,30,26885.53
5940,112,77124.68
5940,224,60741.28
5940,352,47655.6
5941,1,142610.5
5941,23,34695.98
5941,294,115216
5941,402,120949.3
5942,4,34381.01
5942,222,142221.8
5942,242,34111.54
5943,210,16771.99
5944,87,78794.98
5944,89,121894.5
5944,202,103801.8
5944,295,218668.7
5945,5,109949.7
5945,337,35073.01
5945,522,74507.36
5946,310,99893.78
5946,325,88446.95
5946,331,104513.3
5946,756,36406.97
5947,147,153288.6
5948,52,74222.02
5948,68,126285.7
5948,130,150079.9
5949,40,169242.6
5949,49,138370.6
5949,98,55788.95
5949,180,140376.9
5950,101,79264.31
5950,192,71649.48
5951,256,72009.97
5951,296,160560.3
5952,81,98288.34
5952,373,23346.27
5952,489,67903.56
5952,627,93392.72
5953,1,96972.55
5953,6,94454.25
5954,187,64676.32
5954,199,202609.1
5955,56,74082.22
5956,335,51446.58
5957,49,82699.92
5957,76,65966.8
5957,212,56423.33
5957,470,58786.75
5958,116,118595.3
5958,118,26484.67
5958,125,15005.72
5958,148,174914.9
5959,223,167094.5
5960,189,158461.1
5961,116,128681.6
5962,82,173251.5
5962,85,101221
5962,260,92328.6
5962,359,158132.3
5963,53,140382.2
5963,56,171156.8
5963,94,191953.7
5963,102,95991.67
5964,104,88222.38
5964,129,115185.9
5964,134,159849.8
5965,33,119562.3
5965,41,55365.32
5965,170,25339.81
5966,45,159735.3
5967,13,60145.73
5967,23,219879.6
5967,105,165847.3
5968,181,127542
5968,294,49847.66
5968,307,80317.77
5969,149,99717.74
5969,204,83929.09
5969,281,147083.2
5970,7,99222.86
5970,92,69093.45
5970,168,184265.2
5970,278,176252.5
5971,282,67790.54
5971,292,149861.5
5972,185,53709.03
5972,240,126879
5972,487,113323.4
5973,32,153513.5
5973,92,171336.7
5973,147,173090.5
5973,343,260955.5
5974,128,31542.93
5975,2,173732
5975,51,73918.27
5975,308,174701.1
5975,417,137289.2
5976,205,135363.9
5976,223,67257.34
5976,338,169124.8
5976,405,63827.76
5977,170,162411
5977,205,129851.5
5978,58,50538.04
5978,81,106382.1
5978,354,112324.8
5979,313,97934.41
5980,201,76325.57
5980,412,110952
5981,19,138690.3
5981,94,113683.8
5981,153,152340.8
5982,25,99724.16
5982,116,41473.38
5982,346,158866.3
5982,585,102366.2
5983,59,156666.5
5983,151,49578.1
5984,50,57179.18
5985,2,126303.5
5985,18,66883.73
5985,119,79827.18
5985,132,86931.7
5986,115,63319.6
5987,63,193381.1
5987,393,180845
5988,0,12355.89
5988,227,61306.18
5989,153,182189.9
5989,197,207753.6
5989,284,184721.2
5989,400,189607.8
5990,53,114256.5
5990,59,80741.66
5991,321,5553.846
5991,511,126416
5992,83,125961
5992,140,127459.7
5992,164,60016.59
5993,41,142729.1
5993,68,80832.13
5993,99,180762.9
5994,88,73632.09
5995,124,115167.4
5995,128,165780.2
5995,249,49066.56
5995,332,22043.96
5996,44,47534.93
5996,121,54855.17
5996,127,103850.1
5997,6,114576.6
5997,8,105986.4
5998,127,76463.03
5998,293,68128.74
5998,628,9816.688
5999,12,44601.14
5999,155,121621
5999,189,123332.2
6000,245,118572.2
6000,512,176414.6
6000,549,27273.75
6000,624,164593.8
6001,9,72311.45
6001,26,82026.2
6001,41,40508.95
6002,70,59144.75
6002,146,39354.31
6002,179,104020.5
6003,41,29332.28
6004,255,61375.71
6004,315,17336.85
6004,323,161693.7
6005,170,156172.5
6006,177,148661.8
6007,109,153025.7
6007,174,155170.4
6007,233,183854.3
6007,267,125480.7
6008,110,188292.5
6008,258,157623.5
6008,463,155416.9
6008,547,34486.4
6009,143,64943.3
6009,253,99405.88
6010,178,61737.41
6010,242,71088.33
6010,243,48784.08
6011,117,129777
6011,180,45734.32
6011,206,86827.41
6012,291,57088.29
6012,391,84727.18
6013,142,50448.25
6014,202,49917.98
6015,102,70543.91
6015,178,155212.1
6015,198,165276.6
6016,49,57947.52
6016,94,117335.1
6017,35,44461.67
6017,82,81880.74
6018,45,19401.78
6018,98,106258.3
6018,203,99904.02
6018,239,138214
6019,218,157435.5
6019,220,160267.7
6019,289,36020.15
6020,44,152799.7
6021,8,88896.03
6022,242,44766.2
6022,583,49319.55
6022,767,74660.5
6023,106,91553.88
6023,211,75902.09
6023,289,107064.8
6024,70,26913.86
6024,180,40922.9
6024,240,158228
6024,249,18027.82
6025,18,153779.1
6025,26,83226.01
6025,78,106060.5
6025,315,172939.8
6026,98,57297.47
6027,129,114274.3
6027,211,116881.7
6027,273,42265.73
6028,31,19869.57
6028,260,94436.35
6029,3,29240.65
6029,166,15844.33
6029,265,123148.9
6029,528,97023.2
6030,20,38499.99
6030,34,176595
6030,121,154409
6030,208,55861.26
6031,14,132710.9
6031,46,110691.5
6031,75,34975.08
6032,69,88995.18
6032,382,19331.4
6033,44,65794.16
6033,71,40538.23
6034,182,85567.86
6034,223,144079
6034,256,56035.29
6034,398,129818.7
6035,291,143044.9
6035,526,44620.55
6035,559,188073.1
6036,103,109010
6036,188,91017.91
6036,363,125871.2
6036,377,75766.29
6037,76,78626.15
6038,4,45578.08
6038,63,108748.2
6038,152,79666.91
6038,171,121402
6039,112,42737.27
6040,205,60578.36
6040,251,175984.5
6040,281,199981.6
6041,8,38611.2
6041,206,79056.08
6042,79,95011.42
6042,113,117465.6
6043,45,171240.5
6043,117,53147.76
6044,72,153980.2
6044,197,38594.88
6045,51,116904.6
6045,56,28541.62
6045,67,74326.95
6046,288,130054.8
6046,296,155899.5
6047,42,121586.4
6047,139,174138.9
6047,206,115418.6
6048,55,84676.82
6048,149,64979.55
6049,127,66285.84
6049,170,164568.2
6049,466,119132.5
6049,472,155371.3
6050,20,120824.8
6050,765,160393.9
6050,776,170761.7
6050,818,101104.3
6051,21,168345.4
6051,120,124980.4
6051,199,49073.44
6052,152,108156.9
6052,231,85474.75
6052,247,83978.9
6053,14,107734.4
6053,24,36156.3
6053,27,65224.82
6053,76,59455.54
6054,315,132270.3
6054,448,155674.3
6054,523,109876.1
6055,115,131645.4
6055,236,61058.7
6055,246,111999.1
6056,59,55382.22
6056,312,80986.04
6056,526,16290.05
6057,27,80095.96
6057,70,85405.09
6057,152,88259.93
6057,308,55370.39
6058,35,113532.3
6058,99,196279
6059,55,107061.6
6060,74,102469.8
6060,118,19896.62
6061,40,163975.4
6061,129,116117.5
6061,144,175782.3
6061,189,107134.4
6062,13,64346.15
6062,24,70892.31
6062,34,106307.9
6062,211,99561.37
6063,32,116308.8
6064,99,94611.21
6065,72,186373.8
6065,101,26291.89
6065,103,197174.8
6066,35,56697.82
6066,62,39219.02
6067,56,169670.2
6067,149,115628.3
6067,210,76659.05
6068,252,90528.96
6068,421,11488.18
6068,422,22217.79
6068,500,153012.5
6069,51,27668.91
6069,63,28818.62
6069,157,104710
6070,85,153268.7
6071,46,152544.1
6071,166,153509
6071,351,98731.07
6071,512,90000.16
6072,145,128377.9
6073,19,75906.84
6073,198,55629.68
6073,212,51065.57
6073,296,94729.66
6074,58,80416.52
6074,94,125420.4
6074,119,134080.9
6074,126,50519.26
6075,0,120190.6
6075,121,141454.7
6076,170,177868.1
6076,253,141989
6076,355,163313.1
6076,413,185105.6
6077,80,130380.4
6077,164,125150.2
6077,174,48985.1
6078,405,148283.6
6078,428,62354.12
6078,463,114030.3
6079,25,60759.22
6080,18,73019.27
6080,106,80245.29
6081,103,172956.1
6081,142,107609.8
6082,445,120648.1
6082,616,55671.02
6082,634,31381.23
6083,205,132105.9
6083,231,71491.25
6083,383,97125.18
6084,73,107575.7
6084,332,164392.9
6085,82,129232.9
6085,286,66486.26
6086,120,47504.03
6086,137,146913.6
6086,217,96769.13
6087,99,125206.1
6087,104,75518.63
6088,83,183723.4
6089,10,44435.75
6089,123,61714.91
6089,146,60007.01
6090,25,117063.6
6091,460,127839.5
6091,511,241711.1
6091,667,217583.1
6091,709,19506.56
6092,50,72707.11
6092,239,64581.35
6092,282,132969.5
6093,57,100538.6
6093,222,78591.97
6093,256,93572.72
6094,72,92681.78
6094,130,101633.6
6094,182,120088.9
6095,19,75891.52
6095,112,20319.2
6095,244,69067.09
6095,249,123848.7
6096,135,62131.72
6096,295,191725.2
6096,621,26458.43
6096,627,82685.08
6097,6,239883.7
6098,51,48147.29
6098,55,28188.76
6098,105,24059.53
6099,139,170537.3
6100,7,105725.6
6101,22,151872.3
6102,21,34384.92
6102,37,120740.3
6103,101,142226.7
6103,210,109376.5
6103,385,101358.6
6103,405,32108.38
6104,70,83405.13
6104,162,55152.44
6105,190,58305.41
6105,510,145220.7
6105,539,69715.09
6105,738,123963.6
6106,46,111642.4
6106,190,155621.2
6106,345,149927.7
6106,437,173888.9
6107,140,149097.6
6107,381,82344.9
6107,661,60872.81
6108,6,95288.97
6108,332,119116.8
6109,41,93212.24
6109,77,72292.48
6109,117,110655.1
6109,189,28243.44
6110,0,122627.4
6110,283,111804.9
6111,100,111445
6112,47,91714.54
6112,508,138078.3
6112,509,228928.3
6112,523,175175.2
6113,30,65087.41
6113,61,35251.73
6114,75,106094.5
6114,155,104756.2
6114,174,77909.09
6115,160,113390.5
6116,109,50237.8
6116,478,97083.55
6116,482,111722.6
6117,71,29788.91
6117,147,103486.4
6117,421,30680.93
6117,513,36588.5
6118,223,173674.3
6118,228,72674.82
6119,100,108062.8
6120,164,142752.9
6120,349,104474.4
6121,3,109001.6
6121,99,98275.19
6122,75,60952.87
6123,58,57389.46
6124,47,91832.08
6125,18,155797.5
6125,49,134089.3
6126,56,93960.16
6127,52,138166.5
6127,123,92908.13
6127,280,157579
6128,111,158343.3
6128,188,22309.82
6128,417,229340.1
6129,106,93514.99
6130,3,126048.4
6130,125,190724.5
6130,182,154509.5
6130,465,109976.9
6131,198,17154.72
6132,2,195323.6
6132,17,63509.75
6132,47,139189.7
6133,202,162868.5
6134,97,91652.25
6134,193,101359.9
6134,378,185242.5
6134,405,89894
6135,68,93821.9
6135,125,98009.46
6135,186,55316.72
6136,16,149458.9
6137,56,77401.51
6138,18,172402.3
6138,32,195649.9
6138,120,149290.5
6139,59,35229.08
6139,246,43399.47
6139,272,17533.78
6140,94,136863.1
6140,168,156936.3
6140,271,137198.1
6141,258,99806.68
6141,444,24937.37
6141,445,96869.09
6141,479,42870.23
6142,24,32173.35
6142,89,98511.03
6143,10,50709.01
6143,16,116433
6143,75,56273.64
6143,115,63893.45
6144,25,119355
6144,244,194824.4
6144,283,188588.5
6145,67,174559.3
6145,187,101490.5
6145,389,200431.5
6145,447,163009.8
6146,272,159608.3
6146,277,204544.1
6146,293,120081.6
6147,5,120451.8
6147,149,108150
6148,77,115144.1
6148,138,111693.8
6148,308,93041.1
6148,622,54807.23
6149,2,136112.6
6149,4,48340.98
6149,60,119667.6
6150,66,139557.3
6151,81,59711.51
6151,403,128815.7
6152,47,84873.69
6152,118,86052.6
6152,146,87093.23
6152,207,82970.97
6153,76,57902.73
6153,293,101196.4
6153,404,84646.35
6154,13,134534.6
6155,105,40266.27
6155,435,33950.93
6156,16,109898.3
6156,120,103131.2
6157,91,28229.37
6157,144,112533.7
6157,288,164510.6
6157,330,161122.3
6158,23,188880.1
6158,90,105033.2
6159,57,164673.5
6159,174,172375
6160,289,24860.47
6160,397,54038.64
6160,440,137573.8
6161,119,139045
6161,139,103480.3
6162,40,175832.8
6162,81,130460.3
6162,349,25219.61
6163,175,57218.39
6163,244,71839.41
6163,364,48072.23
6163,414,67389.01
6164,11,41355.61
6165,134,40817.2
6166,30,67773.07
6166,223,103590.8
6166,230,126628.1
6167,164,43641.36
6167,201,83976.28
6167,505,124300.6
6168,108,138269.4
6169,85,110143.9
6169,112,62936.68
6170,48,53278.14
6170,133,112003.7
6171,142,86971.04
6171,182,55124.56
6172,34,152030.1
6172,285,41334
6173,191,105903.4
6173,213,110405.4
6173,245,68200.34
6174,91,89875.41
6174,163,128463.1
6175,14,4717.447
6176,12,83204.2
6177,11,97841.94
6177,63,95928.89
6178,16,47471.01
6178,151,236636.8
6178,158,142496.4
6178,183,172540
6179,321,154464.8
6179,384,99326.98
6179,422,156528.8
6179,501,115852.5
6180,16,91428.7
6181,548,142121.6
6181,562,58701.57
6181,594,112443.5
6181,841,106356.7
6182,125,181033
6182,142,101086.5
6182,183,162460.1
6183,35,116106.2
6184,117,147070.7
6184,134,155389.2
6185,420,57700.84
6186,14,182569.9
